No.,Dataset,N_Variants,N_Max_Muts,Untrained_Performance_DCA,Untrained_Performance_ESM,Untrained_Performance_ProSST,Hybrid_DCA_Trained_Performance_100,Hybrid_DCA_ESM_Trained_Performance_100,Hybrid_DCA_ProSST_Trained_Performance_100,Hybrid_DCA_ESM_ProSST_Trained_Performance_100,Hybrid_DCA_Trained_Performance_200,Hybrid_DCA_ESM_Trained_Performance_200,Hybrid_DCA_ProSST_Trained_Performance_200,Hybrid_DCA_ESM_ProSST_Trained_Performance_200,Hybrid_DCA_Trained_Performance_1000,Hybrid_DCA_ESM_Trained_Performance_1000,Hybrid_DCA_ProSST_Trained_Performance_1000,Hybrid_DCA_ESM_ProSST_Trained_Performance_1000,N_Y_test,N_Y_test_100,N_Y_test_200,N_Y_test_1000,Time_in_s
85,P53_HUMAN_Giacomelli_2018_Null_Nutlin,7467,1,0.430750894513555,0.39686656702302353,0.3278663201890026,0.42926331239229304,0.5684072660669738,0.5354385642525236,0.5157546149240332,0.4532161601852031,0.600148025374918,0.6290941274797776,0.6253038243241056,0.5584370910990597,0.6523623184051913,0.6715444174447871,0.6694832302705622,7467,7367,7267,6467,2605
86,P53_HUMAN_Giacomelli_2018_WT_Nutlin,7467,1,0.46311174351504586,0.38433953756258654,0.28454335370623945,0.518574820411515,0.7336405944603964,0.7313978437476151,0.7153860679788685,0.5638586930699727,0.783089699456218,0.7996546875308934,0.7922504138988424,0.7519567671786632,0.846397069929106,0.853843908581931,0.85222441801036,7467,7367,7267,6467,2608
87,P53_HUMAN_Kotler_2018,1048,1,0.5538882363243032,0.6624038863342075,0.5926608477104232,0.5915684526494508,0.7187331583066042,0.7228289764474505,0.7487141983531062,0.6030442164762845,0.7233624114885896,0.7072615151911347,0.7365472928419549,nan,nan,nan,nan,1048,948,848,nan,273
88,P84126_THETH_Chan_2017,1519,1,0.4676106057651946,0.586941637242797,0.6912480419246113,0.4695108637067736,0.6568911857848941,0.6984627780164204,0.6913943759395901,0.5269510607852672,0.711168828822419,0.7444480591551657,0.7363214483418479,0.6856871100191643,0.8003359708562021,0.8144956746112817,0.8135359172931429,1519,1419,1319,519,458
89,PA_I34A1_Wu_2015,1820,1,0.4950330724611868,0.038496416444909705,0.27447696719933196,0.49815152297252774,0.4978286872065565,0.5240340136934888,0.5160670190956994,0.5187838968462435,0.4893797130808347,0.5394359622907948,0.5431403843247469,0.5787006616900409,0.6018842253178724,0.648748821066934,0.6279827101787233,1820,1720,1620,820,932
90,PAI1_HUMAN_Huttinger_2021,5345,1,0.3966786706917917,0.4444377900955901,0.40818696383368946,0.39236449281413205,0.3924815909174053,0.4115068282442235,0.41150443838890555,0.3982916459169705,0.4452295858737342,0.4542827428359555,0.4742007585758853,0.41241618572570815,0.4759623290839104,0.47903837537887495,0.5022868977859153,5345,5245,5145,4345,1895
91,PKN1_HUMAN_Tsuboyama_2023_1URF,1301,1,0.2283612178664516,0.30534366578104644,0.5413823631427955,0.2395597854003814,0.3268449406415342,0.6621905068017363,0.643782683869931,0.42564807512669955,0.5427616237642101,0.747153071835072,0.7208848640097251,0.6671691825855617,0.8185628479021364,0.8888948537985966,0.888070669512222,1301,1201,1101,301,382
92,POLG_CXB3N_Mattenberger_2021,15711,1,PDBseq neq WTseq
93,POLG_DEN26_Suphatrakul_2023,16897,1,0.5715062139303982,0.14256309390094726,0.3859956264791012,0.5670884758869652,0.567116432356517,0.5755461864831241,0.5763190000594172,0.5805486822027339,0.5915067270951649,0.6253161759621995,0.6363445019413344,0.5879552164537877,0.618818282862793,0.6760775259832181,0.6741142673874199,16897,16797,16697,15897,9356
94,POLG_HCVJF_Qi_2014,1630,1,PDBseq neq WTseq
95,PPARG_HUMAN_Majithia_2016,9576,1,0.6715161827236812,0.5899596512309941,0.48245049672358487,0.6826968115232366,0.7506321534672664,0.7413459755566683,0.7434775804520394,0.695068125800273,0.788506753531673,0.8154807972943249,0.811043543718341,0.7744636279059303,0.9053919608738452,0.9088674214704079,0.9094224711052249,9576,9476,9376,8576,3318
96,PPM1D_HUMAN_Miller_2022,7889,1,0.557376682893508,0.5933351215192857,0.5142593900413474,0.5639041217076105,0.6299623014389794,0.6093001945636993,0.6277135428874944,0.5571178393496781,0.6131354209334726,0.6102949889766704,0.6222497917356759,0.6011703780395701,0.6420997279775338,0.6479705487479795,0.6538911988673745,7889,7789,7689,6889,3253
97,PRKN_HUMAN_Clausen_2023,8756,1,0.5962443322788479,0.5029028184114802,0.6226982162908212,0.6152847699566069,0.6394577118710693,0.7113849597751437,0.7143544805974601,0.6437599119193045,0.6772245989402702,0.7375245601498428,0.7322413889314291,0.6986692232117587,0.734479341363143,0.7797417338046243,0.7573258640351435,8756,8656,8556,7756,2989
