No.,Dataset,N_Variants,N_Max_Muts,Untrained_Performance_DCA,Untrained_Performance_ESM,Untrained_Performance_ProSST,Hybrid_DCA_Trained_Performance_100,Hybrid_DCA_ESM_Trained_Performance_100,Hybrid_DCA_ProSST_Trained_Performance_100,Hybrid_DCA_ESM_ProSST_Trained_Performance_100,Hybrid_DCA_Trained_Performance_200,Hybrid_DCA_ESM_Trained_Performance_200,Hybrid_DCA_ProSST_Trained_Performance_200,Hybrid_DCA_ESM_ProSST_Trained_Performance_200,Hybrid_DCA_Trained_Performance_1000,Hybrid_DCA_ESM_Trained_Performance_1000,Hybrid_DCA_ProSST_Trained_Performance_1000,Hybrid_DCA_ESM_ProSST_Trained_Performance_1000,N_Y_test,N_Y_test_100,N_Y_test_200,N_Y_test_1000,Time_in_s
85,P53_HUMAN_Giacomelli_2018_Null_Nutlin,7467,1,0.430750894513555,0.39686656702302353,0.3278663201890026,0.42926331239229304,0.5684072660669738,0.5354385642525236,0.5157546149240332,0.4532161601852031,0.600148025374918,0.6290941274797776,0.6253038243241056,0.5584370910990597,0.6523623184051913,0.6715444174447871,0.6694832302705622,7467,7367,7267,6467,2605
86,P53_HUMAN_Giacomelli_2018_WT_Nutlin,7467,1,0.46311174351504586,0.38433953756258654,0.28454335370623945,0.518574820411515,0.7336405944603964,0.7313978437476151,0.7153860679788685,0.5638586930699727,0.783089699456218,0.7996546875308934,0.7922504138988424,0.7519567671786632,0.846397069929106,0.853843908581931,0.85222441801036,7467,7367,7267,6467,2608
87,P53_HUMAN_Kotler_2018,1048,1,0.5538882363243032,0.6624038863342075,0.5926608477104232,0.5915684526494508,0.7187331583066042,0.7228289764474505,0.7487141983531062,0.6030442164762845,0.7233624114885896,0.7072615151911347,0.7365472928419549,nan,nan,nan,nan,1048,948,848,nan,273
88,P84126_THETH_Chan_2017,1519,1,0.4676106057651946,0.586941637242797,0.6912480419246113,0.4695108637067736,0.6568911857848941,0.6984627780164204,0.6913943759395901,0.5269510607852672,0.711168828822419,0.7444480591551657,0.7363214483418479,0.6856871100191643,0.8003359708562021,0.8144956746112817,0.8135359172931429,1519,1419,1319,519,458
89,PA_I34A1_Wu_2015,1820,1,0.4950330724611868,0.038496416444909705,0.27447696719933196,0.49815152297252774,0.4978286872065565,0.5240340136934888,0.5160670190956994,0.5187838968462435,0.4893797130808347,0.5394359622907948,0.5431403843247469,0.5787006616900409,0.6018842253178724,0.648748821066934,0.6279827101787233,1820,1720,1620,820,932
90,PAI1_HUMAN_Huttinger_2021,5345,1,0.3966786706917917,0.4444377900955901,0.40818696383368946,0.39236449281413205,0.3924815909174053,0.4115068282442235,0.41150443838890555,0.3982916459169705,0.4452295858737342,0.4542827428359555,0.4742007585758853,0.41241618572570815,0.4759623290839104,0.47903837537887495,0.5022868977859153,5345,5245,5145,4345,1895
91,PKN1_HUMAN_Tsuboyama_2023_1URF,1301,1,0.2283612178664516,0.30534366578104644,0.5413823631427955,0.2395597854003814,0.3268449406415342,0.6621905068017363,0.643782683869931,0.42564807512669955,0.5427616237642101,0.747153071835072,0.7208848640097251,0.6671691825855617,0.8185628479021364,0.8888948537985966,0.888070669512222,1301,1201,1101,301,382
92,POLG_CXB3N_Mattenberger_2021,15711,1,PDBseq neq WTseq
93,POLG_DEN26_Suphatrakul_2023,16897,1,0.5715062139303982,0.14256309390094726,0.3859956264791012,0.5670884758869652,0.567116432356517,0.5755461864831241,0.5763190000594172,0.5805486822027339,0.5915067270951649,0.6253161759621995,0.6363445019413344,0.5879552164537877,0.618818282862793,0.6760775259832181,0.6741142673874199,16897,16797,16697,15897,9356
94,POLG_HCVJF_Qi_2014,1630,1,PDBseq neq WTseq
95,PPARG_HUMAN_Majithia_2016,9576,1,0.6715161827236812,0.5899596512309941,0.48245049672358487,0.6826968115232366,0.7506321534672664,0.7413459755566683,0.7434775804520394,0.695068125800273,0.788506753531673,0.8154807972943249,0.811043543718341,0.7744636279059303,0.9053919608738452,0.9088674214704079,0.9094224711052249,9576,9476,9376,8576,3318
96,PPM1D_HUMAN_Miller_2022,7889,1,0.557376682893508,0.5933351215192857,0.5142593900413474,0.5639041217076105,0.6299623014389794,0.6093001945636993,0.6277135428874944,0.5571178393496781,0.6131354209334726,0.6102949889766704,0.6222497917356759,0.6011703780395701,0.6420997279775338,0.6479705487479795,0.6538911988673745,7889,7789,7689,6889,3253
97,PRKN_HUMAN_Clausen_2023,8756,1,0.5962443322788479,0.5029028184114802,0.6226982162908212,0.6152847699566069,0.6394577118710693,0.7113849597751437,0.7143544805974601,0.6437599119193045,0.6772245989402702,0.7375245601498428,0.7322413889314291,0.6986692232117587,0.734479341363143,0.7797417338046243,0.7573258640351435,8756,8656,8556,7756,2989
98,PTEN_HUMAN_Matreyek_2021,5083,1,0.4991964701382656,0.46437622250470256,0.4917510376979182,0.4990581713752475,0.53102024125113,0.5579330913321832,0.5847067569922677,0.5265619930095771,0.5727693286819869,0.5768144661837435,0.5776506839430716,0.589529747355067,0.6324941417865356,0.6645608440367108,0.6465305578704489,5083,4983,4883,4083,1900
99,PTEN_HUMAN_Mighell_2018,7260,1,0.48883264009819805,0.4926790774421739,0.5109125978595788,0.4910611136129724,0.5240564701223521,0.5412678784028392,0.5484118670556969,0.4900769358773445,0.5350508110168607,0.5366329731859083,0.5611744561591275,0.512006871705358,0.5907046030437764,0.5889646453369497,0.6095520113359675,7260,7160,7060,6260,2623
100,Q2N0S5_9HIV1_Haddox_2018,12729,1,0.4985178328457187,0.028345599533298398,0.4798261510145038,0.5020264849188013,0.35755564668539924,0.6142850311348897,0.5121749826508553,0.5066943113463097,0.4786426554475834,0.622346515771881,0.6244224987013504,0.6153750690299399,0.6538364523775533,0.708055686864786,0.7096185257121012,12729,12629,12529,11729,6835
101,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,3344,1,0.32463662063582405,0.32187882546409685,0.41063266987224784,0.4126881384061564,0.5058459920688545,0.49548363799947925,0.5225007044643531,0.4340746186174377,0.5301674496681478,0.5421312188803866,0.5417009887565875,0.586877982900397,0.6259794235123824,0.6779672773145841,0.6718007422391042,3344,3244,3144,2344,1172
102,Q53Z42_HUMAN_McShan_2019_expression,3344,1,0.48889138702464324,0.5595732563529349,0.589337624566381,0.5191097833690558,0.5640850212522297,0.6171068139105533,0.6208737212823016,0.48625061362858707,0.5696094273139427,0.6294274553649035,0.6553051967896079,0.6035678614541264,0.6405407553663873,0.689347515194529,0.6949609101267235,3344,3244,3144,2344,1166
103,Q59976_STRSQ_Romero_2015,2999,1,0.5563909631290627,0.5546300217880594,0.5526021228454862,0.5565951728470309,0.5920809590638513,0.6096593206457303,0.6212272324958676,0.553661761411538,0.5765093276005919,0.5979674985492966,0.5979666694903201,0.5724073824303445,0.6661640655173492,0.6759020917616786,0.6855437679814166,2999,2899,2799,1999,1114
104,Q837P4_ENTFA_Meier_2023,697,1,0.487472451534693,0.5108670250555353,0.6201170342099215,0.5090801740400324,0.5960560895775382,0.6336039898715254,0.6491000073584575,0.6228867447232507,0.6744740370535016,0.7342074877903131,0.7210964661144206,nan,nan,nan,nan,697,597,497,nan,244
105,Q837P5_ENTFA_Meier_2023,747,1,0.23793446180683128,0.3900037361816983,0.5532493697172599,0.4076964352879602,0.6216109580757564,0.6156376611944344,0.6448179676798548,0.4418170762712228,0.6827608066282187,0.7076910465933537,0.7098297091157949,nan,nan,nan,nan,747,647,547,nan,248
106,R1AB_SARS2_Flynn_2022,5725,1,-0.029383361055491313,0.11802794821091435,0.4197712174502095,0.1444060390641041,0.24634492077014825,0.4605155747623688,0.4535405679483439,0.27415930684580464,0.4575867992884745,0.5684651646651074,0.5599261233375042,0.6791335151077563,0.7025832714882463,0.7859622077702683,0.7606205661702502,5725,5625,5525,4725,1928
107,RAF1_HUMAN_Zinkus-Boltz_2019,297,1,nan,0.44900011756433184,0.3276489635939525,nan,0.49503745679549954,0.46878083624733496,0.5179999264569352,nan,0.5057952161331678,0.4023622262589171,0.5109537062134103,nan,nan,nan,nan,297,197,97,nan,135
108,RASH_HUMAN_Bandaru_2017,3134,1,0.4116113259804745,0.47691362178909935,0.577920071272078,0.46076348091268593,0.5373585026916363,0.6323937617444327,0.6159852789373117,0.46874736551911406,0.5539997437620404,0.6525993152852209,0.6240947359745034,0.6640456683354101,0.7415072691117044,0.7937945933906939,0.7605241921618465,3134,3034,2934,2134,919
109,RDRP_I33A0_Li_2023,12003,1,0.011269660344036082,0.2904077301847299,0.29123777223668806,0.06478754802879079,0.4060354168825853,0.43537955029234093,0.4327172755893882,0.08452882924636289,0.42721914519407284,0.013823551637695617,0.4526323709582328,0.3206608616156669,0.48654885926022245,0.5170580603983079,0.5285310589292795,12003,11903,11803,11003,5740
110,REV_HV1H2_Fernandes_2016,2147,1,0.23720496617372328,0.2265054944385667,0.31177364724419077,0.23797585957369158,0.2529957212257517,0.302249324921409,0.361446716219824,0.3509438957347812,0.40590081239946374,0.4240720582626796,0.425310210209154,0.3869696413140201,0.47167784976370375,0.4833504198538121,0.5031052277150291,2147,2047,1947,1147,610
111,RL40A_YEAST_Mavor_2016,1253,1,0.37078063939632677,0.5245925091127115,0.6026426095562074,0.5101159819354993,0.567323718091988,0.6107743141900174,0.5892549491161675,0.6388105243086443,0.6720858916483802,0.7115638129249298,0.7197136994882114,0.676120603849867,0.7054095023582473,0.7440318385504398,0.7446826205581907,1253,1153,1053,253,372
112,RL40A_YEAST_Roscoe_2013,1195,1,0.40935800206816536,0.5955664048120144,0.6750320289262043,0.5778599928025959,0.667030509014912,0.7055092388384562,0.7252225417312016,0.6754780045999103,0.6897098763800336,0.7315969437744101,0.7180397149501111,0.723868326077457,0.7428053537037335,0.8305394164009774,0.7794138115198497,1195,1095,995,195,354
113,RL40A_YEAST_Roscoe_2014,1380,1,0.3209209454656509,0.5279607121059784,0.7030869330292199,0.5537356670498489,0.626034552251924,0.6746972292005793,0.6754493010402228,0.638657504732363,0.6630772002195309,0.7320926676226316,0.7316163576286414,0.7278583960839986,0.7388551677533851,0.8039760444470202,0.7528007374303876,1380,1280,1180,380,400
114,RNC_ECOLI_Weeks_2023,4277,1,0.5595824832343839,0.5835257098569016,0.5432535324188537,0.5627427723170885,0.6496061132350767,0.6025221982916941,0.6099465203286983,0.5823678671929996,0.6554498909377764,0.6740428623211749,0.6666669273221995,0.6225245081753052,0.6921035415177013,0.7149673258448472,0.7003774874228493,4277,4177,4077,3277,1307
115,RPC1_LAMBD_Li_2019_high-expression,351,1,0.4126281653979087,0.5345912420912421,0.5169588744588745,0.41602614767099266,0.5109656611648643,0.5697036615442989,0.566432176057674,0.421859260578584,0.5570930637852909,0.5374172185430464,0.5517601951899617,nan,nan,nan,nan,351,251,151,nan,96
116,RPC1_LAMBD_Li_2019_low-expression,351,1,0.43562450336094155,0.4946625596625596,0.6083732933732934,0.4629885186582943,0.6014843483210016,0.6536642003414911,0.646973249857712,0.4590814188993342,0.5944893691181596,0.655681422098292,0.6582642035552457,nan,nan,nan,nan,351,251,151,nan,95
117,RS15_GEOSE_Tsuboyama_2023_1A32,1195,1,0.27808991214230616,0.4166239321317971,0.6264644826123313,0.2634910704754195,0.5196856548348822,0.746475946555253,0.6640714264953761,0.6273453560961342,0.672566341927572,0.868237176281641,0.8199374974798845,0.658882331668052,0.8504523458868083,0.9295748434187314,0.9209729887196749,1195,1095,995,195,336
118,S22A1_HUMAN_Yee_2023_abundance,9803,1,0.5783902025571184,0.6183234174103484,0.6265223078872684,0.5866477092500153,0.6374939869609577,0.6912759152312455,0.6946918852411464,0.5894047165079379,0.6711068407498219,0.6827347930075162,0.7086858482677505,0.6341272333171819,0.7033863353447293,0.7351628209250429,0.742269182812124,9803,9703,9603,8803,3898
119,S22A1_HUMAN_Yee_2023_activity,10094,1,0.5427324922940895,0.5597347123008454,0.5631583894089754,0.5432518400337959,0.5984492679292303,0.5766622813408716,0.5805926845299059,0.5431874096289495,0.6101803854755119,0.6242889710994526,0.6181793085007269,0.6053526435259233,0.6797434059918642,0.7066994398087939,0.7136416499275308,10094,9994,9894,9094,4022
120,SBI_STAAM_Tsuboyama_2023_2JVG,1025,1,0.47470827802722126,0.5221260563756953,0.6816863232777064,0.5385867119151655,0.5844827975713506,0.7637341585505734,0.7497636016426513,0.5080625622721946,0.7168246678449083,0.827198976767843,0.8059175857875875,nan,nan,nan,nan,1025,925,825,nan,198
121,SC6A4_HUMAN_Young_2021,11576,1,0.5457407528898581,0.5420353121356294,0.48428141994494395,0.5460134155057949,0.5464452739996045,0.5577677430212987,0.5460428076538746,0.5535242601098747,0.593899669066582,0.5996045455483477,0.6076196129560485,0.58086017406136,0.6420421661074069,0.6487222952602849,0.6553169325036166,11576,11476,11376,10576,4789
122,SCIN_STAAR_Tsuboyama_2023_2QFF,1212,1,0.1060686633210642,0.37736139267325125,0.5699742691658471,0.24027249165645337,0.5906991531048235,0.8044118234080964,0.721089589422011,0.3593264716192093,0.6540694803771516,0.8428685610885327,0.784236112438581,0.5753057195452924,0.8308549319704329,0.8919587452282325,0.8895141392934195,1212,1112,1012,212,364
123,SCN5A_HUMAN_Glazer_2019,224,1,PDBseq neq WTseq
124,SERC_HUMAN_Xie_2023,1914,1,0.5198799640868612,0.5482644995509052,0.45877393539758354,0.5237668590136049,0.5574454389557698,0.5633113921634662,0.5642489604946113,0.5353005817532078,0.5671963197745391,0.5637114281070745,0.5843227835588668,0.5775278054046904,0.6507566232999514,0.6440655970302337,0.6612436237562275,1914,1814,1714,914,676
125,SHOC2_HUMAN_Kwon_2022,10972,1,0.31547208955886585,0.4073263496902671,0.34777785636486164,0.32158610166441837,0.4131488728197375,0.3812520554948514,0.4021936386452768,0.3181017881399356,0.3877162688106132,0.38182752197538095,0.4097097378876678,0.3284060172111107,0.4998171604604165,0.5284021388850376,0.5094707827143362,10972,10872,10772,9972,4423
126,SOX30_HUMAN_Tsuboyama_2023_7JJK,1010,1,0.2064985080477759,0.33265137661507693,0.3848601590299928,0.42544127721177144,0.5490678989130262,0.6122694360122495,0.5701218874013432,0.6326409309743162,0.779526836312474,0.7915561636390352,0.780668421031537,nan,nan,nan,nan,1010,910,810,nan,187
127,SPIKE_SARS2_Starr_2020_binding,3802,1,Sequence too long (1273 > 1000)
128,SPIKE_SARS2_Starr_2020_expression,3798,1,Sequence too long (1273 > 1000)
129,SQSTM_MOUSE_Tsuboyama_2023_2RRU,707,1,0.48236419220983223,0.6375605284430796,0.6676043208790352,0.5734649094313018,0.7622254649378923,0.8443614878699349,0.8232995631133389,0.6088789477654949,0.7852343190478182,0.8977880676719325,0.8323650646880311,nan,nan,nan,nan,707,607,507,nan,134
130,SRC_HUMAN_Ahler_2019,3372,1,0.43074014270269706,0.5471881958092885,0.6201765859257811,0.5013023346138941,0.6184088712900705,0.6524445343234277,0.6384560416467463,0.5216280093475659,0.6171367628398599,0.6674800017889678,0.6585125486282768,0.707988905698064,0.7508538880899842,0.7777637246968305,0.7621463399830015,3372,3272,3172,2372,1324
131,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,3637,1,0.3794169212720729,0.4557394739380676,0.535334125868143,0.380156282948275,0.511135687245766,0.45681426109886697,0.4578126702981033,0.5063155243903873,0.5874466540534226,0.6139935829480411,0.5975650518660892,0.6217303670240244,0.6718924055256784,0.6803210070046388,0.6801092715111005,3637,3537,3437,2637,1421
132,SRC_HUMAN_Nguyen_2022,3366,1,0.3618707030863949,0.4586695917348832,0.5254309583826234,0.4161005628789349,0.5324317154745347,0.511277686545804,0.5440399545780361,0.463304165944456,0.5376989510053037,0.5717514229093131,0.539406709807115,0.5990432020910543,0.6464475723935513,0.6862334302820776,0.6705021273418125,3366,3266,3166,2366,1319
133,SUMO1_HUMAN_Weile_2017,1700,1,0.4202751883578739,0.5007562677153785,0.4723524337470256,0.4558441843916121,0.49332583528352947,0.5237329067316042,0.5258416995475389,0.33609423513984227,0.5244967628874502,0.5170225871211499,0.5527402883290171,0.5726100601968763,0.6381065500716765,0.6278441501192566,0.6316955282416028,1700,1600,1500,700,459
134,SYUA_HUMAN_Newberry_2020,2497,1,0.06380829981358643,0.12803223155216206,0.4018313438526922,0.0612877731579583,0.19740539774740568,0.43788739793435943,0.3824558335028732,0.07384779197363123,0.24743288642842423,0.5099960943969508,0.46495056526071127,0.2293045485515603,0.4472956501094691,0.6134478104950111,0.5815295727858621,2497,2397,2297,1497,662
135,TADBP_HUMAN_Bolognesi_2019,1196,1,0.051321621475514424,-0.11872205106600899,0.5367168779058517,0.09772947404542875,0.09752187042006831,0.5658354857312811,0.6859345059113049,0.09980197703310249,0.2004587960163107,0.6035451028267947,0.6232214352083312,0.2056058456290697,0.5585525424539203,0.7884356397771917,0.7580313812366025,1196,1096,996,196,456
136,TAT_HV1BR_Fernandes_2016,1577,1,0.37786179182548246,-0.04472118779799468,0.37025054002495067,0.3827917498490754,0.490164017813015,0.49960581690337047,0.5200463642029997,0.45207459076891326,0.5028728284929405,0.5376180077158319,0.5337880630288291,0.5649169493483557,0.5949751778578697,0.589776120969338,0.6024916593204721,1577,1477,1377,577,410
137,TPK1_HUMAN_Weile_2017,3181,1,0.19048332019038014,0.333404605297965,0.2456543350652647,0.16396942769272854,0.3035443127648013,0.2482789663586475,0.26244193275147576,0.177242899493703,0.31376701337061486,0.21041761093546363,0.31376701337061486,0.21721829534929896,0.36230832160840193,0.30274920318373044,0.37713994044777827,3181,3081,2981,2181,918
138,TPMT_HUMAN_Matreyek_2018,3648,1,0.5144356265119117,0.5371430326025071,0.5434905771088765,0.5109979954804971,0.5476242040227376,0.5958586630553694,0.6021338432144501,0.5194906686536083,0.5494307979100859,0.5886421740267564,0.5965249384079984,0.5292438581230595,0.5722006569430791,0.5967363528789152,0.5973762903906447,3648,3548,3448,2648,1090
139,TPOR_HUMAN_Bridgford_2020,562,1,0.3628498746675898,0.29488725326537574,0.49738434282008415,0.4220745241055779,0.49696415193058324,0.6147837395196174,0.5911607776789581,0.45653222814528915,0.5060213671165169,0.5982788830270086,0.5997212841822449,nan,nan,nan,nan,562,462,362,nan,190
140,TRPC_SACS2_Chan_2017,1519,1,0.5257486116774522,0.6440543444210365,0.6045554958250231,0.5462437809569307,0.6553986980313168,0.6313949457549102,0.6691479983682938,0.5574435633749996,0.6717927571625355,0.6488023637728538,0.6793655282585239,0.6782916540866384,0.749395671980247,0.7666447800619407,0.7562893408715619,1519,1419,1319,519,477
141,TRPC_THEMA_Chan_2017,1519,1,0.3750257280057048,0.4591692915006369,0.47609982657616284,0.4993511543540069,0.575002974625971,0.5976687850780216,0.5970188743337052,0.5031609558785917,0.5804215501174101,0.5874206360112748,0.580215715336609,0.6519233635077926,0.7245035383601671,0.7529759157171522,0.741128605662724,1519,1419,1319,519,479
142,UBC9_HUMAN_Weile_2017,2563,1,0.4300148269635904,0.4546022456881767,0.40749511646228503,0.4449492265046872,0.4986109138652728,0.4808875337935099,0.486322176606671,0.47595330691457555,0.5412467143107182,0.5401761086650635,0.555085656298137,0.5811411136894157,0.6587077607263551,0.6892258760969342,0.6751689557746412,2563,2463,2363,1563,691
143,UBE4B_MOUSE_Starita_2013,899,1,Sequence too long (1173 > 1000)
144,VG08_BPP22_Tsuboyama_2023_2GP8,723,1,0.41455950504987665,0.661772764280794,0.647044858378144,0.5195127640404057,0.7439510614029202,0.791604417837302,0.7639015217233361,0.5236853390375941,0.8474102825690769,0.8723889299639584,0.8658394555878396,nan,nan,nan,nan,723,623,523,nan,137
145,VKOR1_HUMAN_Chiasson_2020_abundance,2695,1,0.3878902388296152,0.5032870572244018,0.6095926354329702,0.38524083591275415,0.561054995270021,0.6323583636898029,0.6406614598110691,0.44467003453109927,0.6058145623181469,0.6580445218980308,0.6750911259011763,0.46912665660295266,0.6713148668071708,0.7546449482453368,0.7192764977626238,2695,2595,2495,1695,758
146,VKOR1_HUMAN_Chiasson_2020_activity,697,1,0.3814983564109183,0.4130839105767784,0.29835503827052834,0.3777266103673234,0.4243556473936132,0.38073442064682317,0.42199684926821424,0.38050023431280694,0.40477654856752654,0.3873195642097702,0.4022155118285717,nan,nan,nan,nan,697,597,497,nan,148
147,VRPI_BPT7_Tsuboyama_2023_2WNM,1047,1,0.2010948147385621,0.5755556001188907,0.6157187996488819,0.5122507879621494,0.7386531814673425,0.8317628119091242,0.8058561319443726,0.6421001258533365,0.8139259026316068,0.8488932253712735,0.8323946332732508,nan,nan,nan,nan,1047,947,847,nan,191
148,A4_HUMAN_Seuma_2022,14811,2,0.4141011640285619,0.4398123191187061,0.4514321720037738,0.4858192653489405,0.5278989431314798,0.5538929236044889,0.5540505579018554,0.49148586430342617,0.5644935564278735,0.6121830372780388,0.6122533256673103,0.6726136410618692,0.7767841716555338,0.7853927087917528,0.7837996308609991,14811,14711,14611,13811,7271
149,AMFR_HUMAN_Tsuboyama_2023_4G3O,2972,2,0.34047220661690736,0.27368558359478895,0.4800185286253555,0.5276510993292941,0.6999870343794777,0.8172113286495872,0.7899956064217148,0.5372298047766909,0.7766508914391463,0.8553997079187725,0.8368041182610136,0.5587733421041332,0.8873844886680343,0.9217776746382557,0.9180052533462869,2972,2872,2772,1972,740
150,BBC1_YEAST_Tsuboyama_2023_1TG0,2069,2,0.33271413877243944,0.473691580700736,0.5509546944435963,0.4859602500132154,0.6304279081111946,0.6797436642227146,0.6647919312422905,0.5358154484019655,0.7050470180963789,0.7552070915309712,0.7373275306364833,0.6286617551473348,0.8718138459916892,0.8929190389040879,0.8937150635353115,2069,1969,1869,1069,528
151,BCHB_CHLTE_Tsuboyama_2023_2KRU,1572,2,0.45268111678150086,0.5408794396594174,0.5686537318824644,0.6189062502089435,0.6336981646644296,0.7002536208306728,0.6926066727173116,0.6085835997034149,0.705728240515133,0.7592649655021595,0.7534291969027308,0.7621530166047314,0.9019988364758722,0.9417934006650414,0.9355807999411122,1572,1472,1372,572,405
152,CAPSD_AAV2S_Sinai_2021,42328,28,0.43420948279446714,0.19993481261885182,0.2938442238025186,0.433633631031043,0.48943813917512297,0.4325476334033734,0.4874311317114649,0.5627314655570302,0.6034115476415415,0.5626404049180029,0.5913412113729096,0.7006565942777836,0.7387298325150634,0.7367192692039216,0.7417164716488395,42328,42228,42128,41328,19247
153,CATR_CHLRE_Tsuboyama_2023_2AMI,1903,2,0.5273702236201814,0.6601046686546532,0.735100753593251,0.6430421616616152,0.711095422692424,0.780841713563118,0.7673787701165755,0.6150443702053127,0.7616014915814375,0.8616055582709471,0.8013825369170516,0.7245745895080881,0.9032036661605127,0.9497958521533081,0.9347104990442223,1903,1803,1703,903,555
154,CBPA2_HUMAN_Tsuboyama_2023_1O6X,2068,2,0.7176743655459781,0.7622452520136382,0.8612945284933509,0.7534585253290715,0.7534639482439202,0.8944930333394393,0.8745618968602602,0.7817636039181012,0.8216703708217737,0.9187385975124689,0.8954989571019567,0.8376483405454654,0.9142302550270994,0.9474753531844272,0.9457550140127935,2068,1968,1868,1068,598
155,CBX4_HUMAN_Tsuboyama_2023_2K28,2282,2,0.610252060405259,0.6708545543576846,0.6081927430053895,0.6382373559656064,0.7102882604801851,0.7814946046878586,0.7444066582144981,0.6735405782719313,0.7645426377177886,0.8346179589386006,0.8327718850325693,0.7122769039971871,0.8980543283165211,0.9325961438741576,0.9253327316655051,2282,2182,2082,1282,573
156,CSN4_MOUSE_Tsuboyama_2023_1UFM,3295,2,0.48659447009400725,0.5213934110244898,0.746298030969068,0.49592602675029723,0.5633784928000615,0.8746112430402213,0.8037228138148925,0.5305391934559348,0.6584112052200779,0.8967365490851145,0.8789218456867837,0.6552552773174265,0.8895015690868889,0.9484987943334777,0.9441503993663019,3295,3195,3095,2295,936
157,CUE1_YEAST_Tsuboyama_2023_2MYX,1580,2,0.46026780213862545,0.5169958910079903,0.6295050905247971,0.4955249371841785,0.6062989264340252,0.7547632547213445,0.7225466067437326,0.5672197802534004,0.7474229699352601,0.8246161878252725,0.7947682867060857,0.6974110560770894,0.9098050129510615,0.9224047674913134,0.9200042929317004,1580,1480,1380,580,421
158,D7PM05_CLYGR_Somermeyer_2022,24515,23,0.6255394083394649,0.4473458713096074,0.5393637954476184,0.6019993377406849,0.6043382550646144,0.613206453045867,0.6092759737761332,0.6428545721655254,0.63156714220749,0.7120216568735257,0.7140024265516123,0.6989610480763699,0.7627414160099292,0.789823718799246,0.7910498187272453,24515,24415,24315,23515,7255
159,DLG4_HUMAN_Faure_2021,6976,2,0.43465975991491707,0.5205965167692435,0.7380466520756503,0.6150514703454705,0.715401685190689,0.7755119031870267,0.7236616350791912,0.6332145447371055,0.6939147789580395,0.7744625254815524,0.7750386667731942,0.7346629057634116,0.7905103019720425,0.8079355963367233,0.8113092096455984,6976,6876,6776,5976,3320
160,DNJA1_HUMAN_Tsuboyama_2023_2LO1,2264,2,0.7809281393936109,0.7912134993866229,0.8395669039272611,0.7196149340340493,0.8370961247116596,0.8825279966129296,0.8544132219077972,0.8368009780403242,0.8880830845649065,0.9107498803730683,0.8988182666086959,0.8699972602617333,0.9429246468636918,0.9604698279534905,0.9585399690321276,2264,2164,2064,1264,596
161,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,2915,2,0.4868281482314094,0.5190793781088017,0.5633147559494596,0.576914615721635,0.6273713242382469,0.7014460988694506,0.6647972510360586,0.6356889639096481,0.676519687490989,0.7580144237520366,0.7124395487849082,0.6736125636845236,0.8085201723916652,0.8496474988211002,0.8460784682779015,2915,2815,2715,1915,756
162,EPHB2_HUMAN_Tsuboyama_2023_1F0M,1960,2,0.768894826394754,0.8147026006406103,0.8512494996303916,0.7703130224095087,0.8465723134479626,0.8812658494851291,0.8480725992026914,0.8081348282251397,0.8504394664735786,0.9086632802315011,0.8801177673123896,0.8126249527560911,0.9267417146719993,0.950426419190993,0.9419300449544759,1960,1860,1760,960,517
163,F7YBW8_MESOW_Ding_2023,7922,10,0.5314534947895656,0.49330996269848437,0.6758086342284516,0.690976182423748,0.7244876330229846,0.7025382775201355,0.6577939277489169,0.6763569470369557,0.7218325873266497,0.7399081696314564,0.7217693131368546,0.7282228923649541,0.7472640592596372,0.7557391498337145,0.7528930706011016,7922,7822,7722,6922,2006
164,F7YBW8_MESOW_Aakre_2015,9192,4,0.4042346581091905,0.41598866034351556,0.13466127665725097,0.4735127771788864,0.4699513623171475,0.4658724702038134,0.4859507881289672,0.4037859807517104,0.4455808661931985,0.44149941863971726,0.44536202485112697,0.46549946655934377,0.47380570985827614,0.44744661594440627,0.46844711922409293,9192,9092,8992,8192,2315
165,FECA_ECOLI_Tsuboyama_2023_2D1U,1886,2,0.40408514501427906,0.4970158447980512,0.5738860606653396,0.3760127962599257,0.5185905333983918,0.7126640027927669,0.6237549272803669,0.4834017595458559,0.6423171802462913,0.7871883779894642,0.7935690221503847,0.5478566529787697,0.8423681236657816,0.8699370531281294,0.8915930062213592,1886,1786,1686,886,557
166,GCN4_YEAST_Staller_2018,2638,44,0.25011546899669806,0.26185108266506096,0.22765024479318216,0.24301245210833824,0.2671581169069115,0.23955884468849734,0.25397108238877086,0.2544746494590994,0.2632131967614747,0.27599590287668857,0.22596094144474813,0.22315267017311763,0.32891954785540656,0.4219681644097481,0.3372394898800113,2638,2538,2438,1638,987
167,GFP_AEQVI_Sarkisyan_2016,51714,15,0.6406366686036153,0.5256152865520387,0.6860966387064681,0.604088594641839,0.6268903240600351,0.7134082331605095,0.7149723696612795,0.6726266324240352,0.6825198924373667,0.7605322656122633,0.7450613048467959,0.7420284908254278,0.7550743812381167,0.7953769578019129,0.7949892317273158,51714,51614,51514,50714,15176
